PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,17389320,16096,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080877-01/39870232,,Inactive,,,,0,,,,,,,4,,3.3297,,,-8.0013,,5.5569,,-4.578,2.7556,4.4332,4.5212,2.7839,,7.0145,4.7838,,-10.2573,12.854,5.2649,-1.3832,3.3297,QC'd by NIEHS/NTP
3063,17389321,11783,CC1=C(C=CC=C1[N+](=O)[O-])N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548303-01/39869810,,Inactive,,,,0,,,,,,,4,,5.5036,,,3.0755,,0.8279,,7.4635,1.9642,4.8237,1.0405,5.9221,,-5.0088,2.4367,,-8.7625,-0.3944,-5.7891,5.5258,5.5036,QC'd by NIEHS/NTP
3064,17389322,12512,CCOC(C)(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08013612-01/39870208,,Inactive,,,,0,,,3.9295,0.8378,-23.4187,0.5,4,0 1 0 0 1 0 0 0 0 0 0 0 0 0,-16.1822,,,2.9109,,-8.1507,,-0.7561,1.2954,8.4936,-1.7422,-1.3195,,2.592,2.0993,,-0.4167,-1.9149,-0.0026,1.7529,-16.1822,QC'd by NIEHS/NTP
3065,17389323,6028739,C/C=C(/C)\C#N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930220-01/39869846,,Inactive,,,,0,,,,,,,4,,1.5241,,,3.3124,,4.5489,,-5.2749,3.967,5.5805,-2.9308,6.3851,,-2.5681,3.888,,-0.9123,3.7124,2.8936,-1.5754,1.5241,QC'd by NIEHS/NTP
3066,17389324,7745,CCCC(C)CO,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944078-01/39869786,,Inactive,,,,0,,,4.9549,0.8494,-23.6111,2,4,0 0 0 0 0 0 0 0 0 1 0 0 0 1,2.6084,,,3.8038,,2.2668,,-0.3591,4.1147,2.0145,-2.5169,-0.4669,,1.4906,3.96,,-15.9039,1.2392,3.5889,-16.3426,2.6084,QC'd by NIEHS/NTP
3067,17389325,707035,C1=CC=C2C(=C1)NC(=S)N2,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07974595-01/39869721,,Inactive,,,,0,,,,,,,4,,-3.5278,,,-5.185,,-5.9818,,2.8615,-0.0189,12.4587,-6.8501,-1.5906,,1.9021,3.7062,,-1.0763,3.2427,-6.8501,-2.5617,-3.5278,QC'd by NIEHS/NTP
3068,17389326,28503,C1=CC=C(C=C1)CCI,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080835-01/39870001,,Inactive,,,,0,,,4.9549,0.6678,10,-1.796,4,0 1 0 0 0 0 0 1 0 0 0 0 0 1,-0.8647,,,-3.58,,1.6255,,-1.4586,-2.6269,-2.8661,0.879,-3.5678,,5.3075,-2.2408,,1.5912,-1.3844,-3.2517,6.5328,-0.8647,QC'd by NIEHS/NTP
3069,17389327,11671,CC(C)(C(=O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944042-01/39869550,,Inactive,,,,0,,,3.5117,0.4913,6.5,-1.9135,4,0 0 0 0 0 0 0 0 1 0 0 0 0 0,3.0802,,,-1.9648,,4.2382,,-5.7612,-3.2928,4.8945,4.6524,14.1718,,4.0359,18.279,,5.3283,4.472,11.3404,3.8077,3.0802,QC'd by NIEHS/NTP
3070,17389328,9808,C1=CC=C(C(=C1)C(=O)Cl)F,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07995192-01/39869094,,Inactive,,,,0,,,,,,,4,,4.8943,,,-0.2225,,-0.2437,,0.2138,5.0404,9.8323,-1.8661,4.7862,,-0.1154,8.4267,,4.7395,4.03,-2.1936,-0.0176,4.8943,QC'd by NIEHS/NTP
3071,17389329,30541,CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C,Active,40,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB02540550-01/39870046,,Inhibitor,28.1838,72.9444,,40,Partial curve; partial efficacy,-4.55,1.9282,0.9792,-68.4588,4.4856,-2.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-62.8703,,,2.3642,,5.4905,,5.4097,4.399,7.4184,6.4139,4.6559,,7.0344,-3.4639,,-0.0799,2.3116,-23.9204,-46.1789,-62.8703,QC'd by NIEHS/NTP
3072,17389330,7719,CCCCC(CC)CN,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082664-01/39869176,,Inactive,,,,0,,,,,,,4,,3.2981,,,3.3078,,1.4161,,2.2428,-3.2055,2.0262,0.7224,7.641,,0.1982,7.9798,,0.0709,0.2231,-0.6362,0.8867,3.2981,QC'd by NIEHS/NTP
3073,17389331,7719,CCCCC(CC)CN,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944052-01/39870382,,Inactive,,,,0,,,,,,,4,,3.3434,,,-28.5284,,-1.7121,,3.4789,3.1977,7.4605,-2.7598,0.3996,,-4.5632,9.0384,,-4.8084,6.9744,1.9484,-0.4715,3.3434,QC'd by NIEHS/NTP
3074,17389332,22571,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080858-01/39869815,,Inhibitor,7.0795,34.819,,10,Complete curve; partial efficacy; poor fit,-5.15,1.21,0.8699,-34.113,0.706,-1.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-26.7872,,,-0.2897,,-1.4273,,0.258,-0.6791,6.8535,-1.507,3.903,,-8.3439,-0.5405,,-14.0307,-20.6344,-20.2219,-41.0867,-26.7872,QC'd by NIEHS/NTP
3075,17389333,17162,CCCCC(CC)COCC1CO1,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07994935-01/39870321,,Inactive,,,,0,,,,,,,4,,1.0703,,,-0.6514,,2.6055,,3.2018,6.6472,4.5695,3.2085,1.0303,,4.5306,0.8678,,2.0116,-0.9085,1.9422,-1.6579,1.0703,QC'd by NIEHS/NTP
3076,17389334,7636,CCCCC(CC)COC(=O)C=C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944792-01/39869336,,Inactive,,,,0,,,,,,,4,,-11.5981,,,-7.012,,-4.3668,,-3.3562,-12.3164,-0.5829,-7.3705,-6.1281,,-1.9503,-2.9099,,-5.3101,-9.0824,-3.7032,-10.8937,-11.5981,QC'd by NIEHS/NTP
3077,17389335,8697,CCCCC(CC)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07985243-01/39869746,,Inactive,,,,0,,,,,,,4,,2.3884,,,-1.1442,,-0.0041,,0.2333,1.4359,4.4617,-1.1652,5.1282,,2.9155,-0.6942,,0.2634,8.6976,-1.9161,1.7087,2.3884,QC'd by NIEHS/NTP
3078,17389336,31241,CCCCC(CC)C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082739-01/39869106,,Inactive,,,,0,,,,,,,4,,11.9024,,,-2.3449,,7.4541,,-0.1962,-3.8134,7.8557,-2.6173,0.1123,,-0.8932,1.2636,,-2.8167,-11.5535,-1.7878,-1.6511,11.9024,QC'd by NIEHS/NTP
3079,17389337,7211,CCCC(C(CC)CO)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080847-01/39869864,,Inactive,,,,0,,,,,,,4,,-6.6906,,,-6.853,,-0.859,,8.9059,-8.8884,0.7233,-10.9069,5.0671,,-0.1473,0.4513,,7.8012,-0.2646,-4.462,-4.3511,-6.6906,QC'd by NIEHS/NTP
3080,17389338,8076,CCOCCO,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08006931-01/39869079,,Inactive,,,,0,,,,,,,4,,-0.0876,,,1.9169,,-7.887,,2.5466,-0.1318,-0.6825,-1.4835,5.3413,,2.6106,4.579,,-0.4876,2.5463,-1.5386,-0.172,-0.0876,QC'd by NIEHS/NTP
3081,17389339,5362708,CCCCCCCCC/C=C/CC1CC(=O)OC1=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981234-01/39869131,,Inactive,,,,0,,,,,,,4,,2.3925,,,1.4905,,2.7117,,1.7022,-0.2272,5.9731,-0.1168,1.1088,,6.4032,0.7296,,-1.3648,4.785,3.9382,5.6799,2.3925,QC'd by NIEHS/NTP
3082,17389340,13594,C1CC=CC(=O)C1,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08003603-01/39869255,,Inactive,,,,0,,,,,,,4,,2.1832,,,0.401,,-1.3483,,0.0299,-5.7841,-2.4009,-5.7395,14.4727,,0.991,3.0564,,-8.3154,0.392,-4.3349,-1.7871,2.1832,QC'd by NIEHS/NTP
3083,17389341,7056,C1=CC=C2C=C(C=CC2=C1)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582977-01/39869435,,Inactive,,,,0,,,2.9523,0.4866,-10.8367,2,4,1 0 0 0 0 0 0 1 0 0 0 0 0 1,2.1042,,,-4.2995,,5.5012,,-2.6599,-2.8492,2.8583,1.5392,7.0142,,9.3374,2.589,,4.2759,-0.3656,-0.3777,-7.7806,2.1042,QC'd by NIEHS/NTP
3084,17389342,6996,C1=CC=C(C(=C1)C=O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981062-01/39869852,,Inactive,,,,0,,,3.5117,0.6601,-16.1471,0.5,4,0 0 1 0 0 0 1 0 0 0 0 0 0 1,-0.5922,,,-2.2519,,-0.4052,,10.8231,1.558,2.7635,-0.4794,-18.8225,,-8.1396,12.0994,,-0.7964,-9.0022,-14.7444,-15.9559,-0.5922,QC'd by NIEHS/NTP
3085,17389343,16004,C1=CC(=NC(=C1)Cl)C(Cl)(Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07949416-01/39870422,,Inactive,,,,0,,,4.9549,0.6238,-7.0209,1,4,0 1 1 0 0 0 0 0 0 0 0 0 0 0,-4.962,,,-2.1065,,-8.1772,,11.1476,-1.2488,-0.5887,4.6775,0.598,,4.4766,0.3565,,-10.8508,-1.6365,-10.4567,-7.6112,-4.962,QC'd by NIEHS/NTP
3086,17389344,11673,CC(C)([N+](=O)[O-])Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930240-01/39869056,,Inactive,,,,0,,,4.9549,0.8267,-9.7328,1,4,0 0 0 0 0 1 1 0 0 0 0 0 0 1,2.782,,,-2.7522,,3.0981,,-1.0494,3.2142,0.2081,-12.2,10.2124,,-0.4761,3.8517,,-10.274,-8.5645,-8.2977,-11.444,2.782,QC'd by NIEHS/NTP
3087,17389345,8133,CCCCOCCO,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08013909-01/39869324,,Inactive,,,,0,,,4.9549,0.7294,-26.1513,2,4,0 0 0 0 0 0 0 0 0 0 0 0 0 1,11.2732,,,-0.8305,,-2.684,,5.6421,-3.5466,6.7176,-0.1954,1.3472,,8.3525,-2.9577,,2.6356,8.2864,-0.7447,-22.626,11.2732,QC'd by NIEHS/NTP
3088,17389346,6358,CC(C)Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08001580-01/39869229,,Inactive,,,,0,,,,,,,4,,4.1576,,,0.3006,,2.7772,,-1.7786,-1.3882,7.0105,-0.0229,1.2762,,-2.9073,0.3357,,-10.1715,1.1465,3.8688,3.1961,4.1576,QC'd by NIEHS/NTP
3089,17389347,16329,C1=CC=C(C=C1)C2=CC=CC=C2Br,Active,60,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080859-01/39870405,,Inhibitor,28.1838,73.8233,,60,Complete curve; partial efficacy,-4.55,3.9295,0.9757,-75.9704,-2.1471,-1.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-73.7254,,,-4.1104,,-1.246,,-0.8049,-2.7205,1.3086,-1.8414,2.7456,,1.6318,-1.6915,,-13.8348,-3.1664,-17.361,-68.3365,-73.7254,QC'd by NIEHS/NTP
3090,17389348,15752,C1=C(C=C(C(=C1[N+](=O)[O-])N)Br)[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080871-01/39869142,,Inactive,,,,0,,,,,,,4,,-1.5452,,,3.9338,,1.939,,1.1208,-2.5406,6.6311,-1.3984,-1.3033,,2.6822,4.3922,,-0.6739,2.3665,2.4406,-3.2565,-1.5452,QC'd by NIEHS/NTP
3091,17389349,32346,C1=CC=C2C(=C1)NC(=N2)NC(=O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582916-01/39870060,,Inactive,,,,0,,,,,,,4,,-2.7201,,,-1.3661,,2.7233,,2.6304,2.7416,3.7714,5.9089,3.527,,11.4037,4.7578,,2.9123,0.8935,-2.1146,3.0281,-2.7201,QC'd by NIEHS/NTP
3092,17389350,2155,C1=CSC(=N1)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07974582-01/39869486,,Inactive,,,,0,,,2.7202,0.4232,3,-6.84,4,1 0 0 0 0 0 0 0 0 1 0 0 0 1,11.335,,,0.1446,,2.0446,,-12.7833,-9.819,3.4496,-1.513,7.0879,,7.5464,2.5255,,-16.7017,0.7582,-1.2723,2.6739,11.335,QC'd by NIEHS/NTP
3093,17389351,7015,C1=CC=C(C=C1)C2=CC=CC=C2N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07949247-01/39870258,,Inactive,,,,0,,,,,,,4,,-1.5604,,,-0.1795,,-8.3496,,-4.2596,-7.9089,1.9982,4.9327,3.1908,,3.25,-2.8447,,-6.2163,4.3501,-7.3063,-12.5278,-1.5604,QC'd by NIEHS/NTP
3094,17389352,8706,C1=CC=C2C(=C1)N=C(S2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582999-01/39869691,,Inactive,,,,0,,,,,,,4,,-0.9809,,,-2.2371,,6.513,,0.7013,-5.7933,5.8905,-7.8131,0.111,,0.5827,0.0509,,-0.4406,0.2345,-1.1429,-1.6163,-0.9809,QC'd by NIEHS/NTP
3095,17389353,13624,C1=CC=C2C(=C1)NC(=N2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07975518-01/39870047,,Inactive,,,,0,,,,,,,4,,3.3473,,,-8.6524,,-0.2455,,-0.6389,-7.7917,-13.0715,-8.5339,6.0474,,-1.2449,1.8701,,-9.944,1.6841,0.4712,-1.6868,3.3473,QC'd by NIEHS/NTP
3096,17389354,11937,C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N,Active,62,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080895-01/39869498,,Inhibitor,5.0119,61.3613,,62,Complete curve; partial efficacy,-5.3,1.5386,0.9671,-59.3525,2.0088,-1.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-59.855,,,5.5824,,-0.8446,,-0.2444,-3.8594,4.8363,-5.6688,9.9683,,3.142,-9.9351,,-28.2968,-39.9395,-48.9593,-59.7937,-59.855,QC'd by NIEHS/NTP
3097,17389355,22704,C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080907-01/39869385,,Inactive,,,,0,,,2.7202,0.4682,-14.8351,2,4,1 0 0 0 0 0 0 0 0 1 0 0 0 0,-13.0849,,,-7.4659,,-11.0686,,2.6127,-2.6518,4.7296,-3.5199,11.9212,,-1.1726,12.6308,,-22.2663,5.0815,-6.1287,-14.4459,-13.0849,QC'd by NIEHS/NTP
3098,17389356,7192,CCOC1=CC2=C(C=C1)N=C(S2)N,Inconclusive,20,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p3/AB07974509-01/39870327,,Inhibitor,28.1838,49.9705,,20,Complete curve; partial efficacy,-4.55,1.9673,0.9209,-55.0277,-5.0572,-1.2,0 1 0 0 0 0 0 0 0 0 0 0 0 0,-48.7254,,,1.8467,,-23.4026,,-5.7043,-7.7177,-14.8436,-1.8842,-4.7965,,-5.348,-8.052,,-1.0563,-11.9461,-17.8358,-45.7787,-48.7254,QC'd by NIEHS/NTP
3099,17389357,34757,CC1=CC2=C(C=C1C)SC(=N2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080843-01/39870229,,Inactive,,,,0,,,,,,,4,,3.3888,,,2.172,,0.5473,,5.5063,3.2545,-2.1248,3.1338,1.9941,,3.5502,-0.8174,,-3.7596,-1.5192,1.9839,3.911,3.3888,QC'd by NIEHS/NTP
3100,17389358,34665,C1=C(N=C(S1)N)CC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944761-01/39869034,,Inactive,,,,0,,,,,,,4,,3.5629,,,3.1985,,1.8952,,-1.4272,4.4127,0.9898,3.7701,-2.4778,,2.8804,-0.9264,,-4.4274,2.4606,2.476,-4.3244,3.5629,QC'd by NIEHS/NTP
3101,17389359,40301,C1=CC=C(C=C1)C2=CSC(=N2)N.O.Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08097220-01/39869778,,Inactive,,,,0,,,,,,,4,,6.7645,,,-22.6038,,-7.7945,,4.5691,-0.4827,4.2338,2.5248,0.2757,,10.6642,-6.9781,,-7.7212,0.7832,-0.8609,-8.2686,6.7645,QC'd by NIEHS/NTP
3102,17389360,7264,CC1=CC(=C(C=C1)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080867-01/39869113,,Inactive,,,,0,,,4.045,0.8406,-18.6239,1.5,4,0 0 0 1 0 0 0 0 0 0 0 0 0 1,-1.9187,,,2.179,,-0.3931,,1.0658,-14.5926,-0.8662,4.3786,4.9677,,2.9024,3.0023,,-2.2902,1.8053,-1.4664,-15.1032,-1.9187,QC'd by NIEHS/NTP
3103,17389361,15132,CC1=C2C(=CC=C1)SC(=N2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080851-01/39869997,,Inactive,,,,0,,,4.4495,0.8098,16,-1.3824,4,0 0 0 0 1 0 0 0 0 0 0 0 0 0,16.2923,,,-0.9815,,-0.0717,,-1.9514,-2.5459,6.3774,-1.3073,-3.0195,,-4.4853,4.1631,,-1.4358,1.9654,-3.927,4.5999,16.2923,QC'd by NIEHS/NTP
3104,17389362,21622,COC1=C2C(=CC=C1)SC(=N2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07994981-01/39869434,,Inactive,,,,0,,,4.9549,0.829,-27.3413,3,4,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1.814,,,-0.4694,,1.7699,,-0.6396,-1.4804,5.5827,5.4853,2.3521,,5.6895,4.9496,,6.9701,-0.7915,3.5304,-21.1178,1.814,QC'd by NIEHS/NTP
3105,17389363,7265,C1=CC(=C(C=C1Cl)N)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080836-01/39869709,,Inactive,,,,0,,,,,,,4,,5.0183,,,-0.35,,0.1316,,5.3556,4.0993,2.9242,4.9365,9.2848,,0.3935,4.4423,,-5.5648,-0.1659,4.5586,-0.5098,5.0183,QC'd by NIEHS/NTP
3106,17389364,29872,C1=CC2=C(C(=C1)Cl)N=C(S2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080913-01/39869333,,Inactive,,,,0,,,,,,,4,,3.1619,,,4.3464,,-17.5196,,0.3116,2.6138,-3.6015,0.9409,-14.0866,,0.8626,-0.7619,,-2.5716,1.2259,2.0571,-1.6705,3.1619,QC'd by NIEHS/NTP
3107,17389365,3894848,C1=C(C(=CC(=C1Cl)[N+](=O)[O-])O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981511-01/39869108,,Inactive,,,,0,,,4.9549,0.401,-1.428,2.5,4,0 0 0 0 0 0 0 0 1 1 0 0 0 0,-2.7906,,,2.762,,0.5643,,4.9082,-1.5665,-3.1351,-2.7333,-0.7204,,-2.9273,5.7714,,-4.5381,2.7881,-3.2733,1.9293,-2.7906,QC'd by NIEHS/NTP
3108,17389366,7385,C1=CC(=C(C=C1S(=O)(=O)O)N)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08001508-01/39869260,,Inactive,,,,0,,,,,,,4,,-1.2215,,,-4.5216,,2.3822,,3.7236,-3.4569,-1.9955,-0.4135,-0.6594,,6.507,4.9072,,-3.0646,5.7416,1.3273,-2.3995,-1.2215,QC'd by NIEHS/NTP
3109,17389367,520108,CC(=O)C1=NC=CS1,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082727-01/39870281,,Inactive,,,,0,,,,,,,4,,7.2971,,,-6.0723,,0.3519,,8.7196,-1.9761,-0.126,-7.8995,-0.4319,,-1.6264,-24.4357,,-21.9979,-1.5616,-9.6537,-1.0131,7.2971,QC'd by NIEHS/NTP
3110,17389368,14286,CC(=O)C1=CC=CC=N1,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082715-01/39869525,,Inactive,,,,0,,,,,,,4,,14.687,,,1.2809,,-0.7527,,2.6156,4.1358,5.7546,0.2231,-0.1817,,1.895,9.5656,,0.5084,-0.9665,1.7342,4.2652,14.687,QC'd by NIEHS/NTP
3111,17389369,15008,CCCC(=O)C1=CC(=C(C=C1O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582933-01/39870242,,Inactive,,,,0,,,,,,,4,,-5.7223,,,-8.1348,,-5.4429,,-0.106,-2.1646,13.2629,-14.3066,-5.4688,,4.9556,4.1626,,-1.2759,-1.8922,1.454,-11.0398,-5.7223,QC'd by NIEHS/NTP
3112,17389370,6896,CC1=C(C(=CC=C1)C)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080848-01/39869239,,Inactive,,,,0,,,,,,,4,,-0.1974,,,1.7258,,-15.9242,,1.7708,-7.8966,1.0989,2.6646,3.0212,,3.9516,1.7935,,-19.5351,1.4396,1.6561,1.7768,-0.1974,QC'd by NIEHS/NTP
3113,17389371,13205,CC1=C(C=CC=C1N)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB02509370-01/39870029,,Inactive,,,,0,,,,,,,4,,-1.6602,,,-1.1693,,-2.7521,,-1.199,-1.5884,-2.4799,1.4302,6.3349,,-0.3376,-29.7196,,-1.8449,-1.9811,-1.7616,2.7942,-1.6602,QC'd by NIEHS/NTP
3114,17389372,7040,CC1=C(C=CC=C1N=C=O)N=C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944720-01/39869706,,Inactive,,,,0,,,,,,,4,,-1.3346,,,2.4705,,-2.5811,,5.3558,3.8989,8.7713,0.8866,3.6757,,3.5689,2.9942,,-2.4485,4.178,-2.1332,-1.3285,-1.3346,QC'd by NIEHS/NTP
